-4.631073E-07,-2.113247E-07,-1.488651E-08,-0.7061909,0.03598077,0.7021084,0.08392756,0.01819563,0.003892827,0.1054854,-0.1356348,0.9693473,0.1892182,0.07852045,0.1870344,-0.3839525,0.004025668,0.9428113,-0.01241983,-0.0223766,0.332343,0.07044756,-0.7745901,-0.1115158,0.7515268,-0.02272817,-0.03201757,-0.658533,0.2288321,-0.8433074,-0.122519,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819523,0.003892761,-0.1054852,-0.09959508,0.959828,0.2614102,-0.02181584,0.2345958,-0.3630259,-0.1936133,0.777492,0.01643414,-0.002244778,0.6286741,-0.0794969,-0.6456708,-0.2252081,0.805996,-0.03835851,-0.03850213,-0.5894207,-0.00838891,-0.7988988,-0.2625407,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639074,0.06416699,-5.476177E-07,0.999623,0.02284303,-0.008094967,0.01290742,-0.03968623,0.1898747,0.005721971,0.9979459,0.04508361,-0.01773288,-0.04191693,-0.03294379,0.3119422,0.02273718,0.9986889,0.04460798,-0.01889484,-0.01653743,-0.0004542441,0.5612012,0.08230343,0.9932832,-0.06709161,0.0209525,0.09191422,-0.01135891,0.6779645,0.09193605,0.5591562,0.09810357,0.07483203,-0.8198293,-0.02848967,0.4914339,0.1255579,-0.01432283,0.03247475,0.6130561,0.7892417,-0.0342439,0.4396341,0.2256418,0.8293262,-0.3736698,-0.294765,0.29275,0.0205435,0.1167323,0.2660581,0.9565814,0.07916991,0.01492603,0.2801099,0.1738885,-0.07723507,0.2174206,0.6889208,0.1896278,-0.08579069,-0.6943122,-0.01696304,0.5177754,0.009051532,-0.02346904,-0.01202348,0.6168479,-0.7866406,-0.01441709,0.5163341,-0.1037518,0.8045954,0.4225754,0.3332909,0.250945,-0.001694306,0.2318266,-0.2704676,0.9507558,-0.1104128,-0.02278594,0.2887098,0.1329587,0.02163769,-0.3049883,0.6888798,-0.1330089,0.06694868,-0.709416
-9.436017E-07,-8.603444E-08,1.082063E-07,-0.7029549,-0.07651465,0.7070972,-0.003676159,0.01819499,0.003892757,0.1054855,0.03192654,0.9442527,0.3126341,0.09812,0.2722978,-0.3451869,0.1584001,0.9284896,-0.02400535,-0.0421614,0.3681754,0.219033,-0.7650167,0.1795152,0.7904565,0.02639239,-0.007746791,-0.6119004,0.3791826,-0.8280642,0.1970049,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819489,0.003893096,-0.1054851,0.0747643,0.9925174,0.09439518,-0.02022854,0.1010204,-0.4184921,-0.04258743,0.971679,-0.03492828,-0.03968995,0.2303143,-0.0110706,-0.8144623,0.05832851,0.747848,0.02992591,-0.002339012,-0.663191,0.1470375,-0.8838748,0.04770988,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639114,0.06416691,6.258488E-07,0.9995576,-0.02134931,-0.01060234,0.01778849,-0.04081022,0.1898533,-0.005419984,0.9983659,-0.04111289,-0.02252363,-0.03268021,-0.03662557,0.3122923,-0.02047548,0.9988739,-0.04168387,-0.02145094,-0.007293188,-0.01065027,0.5642189,-0.07138926,0.9933466,-0.089709,0.01221404,0.07117278,-0.01884654,0.672487,-0.1167349,0.5517851,0.1451772,0.0932027,-0.8159474,-0.03777784,0.5184441,-0.002882659,-0.009186123,0.02550501,0.6360263,0.7711912,-0.04548725,0.5201802,0.1096814,0.8020551,-0.4855301,-0.267084,0.2227875,-0.04131627,0.2246827,0.2565291,0.9499102,0.08563571,0.01785291,0.3000307,0.1003641,0.0203065,0.2972854,0.6810685,0.1547999,0.033867,-0.7148677,-0.02505234,0.4935493,-0.1195821,-0.03411205,-0.02398116,0.5895354,-0.8066655,-0.02492565,0.4382471,-0.2179428,0.8408751,0.3664211,0.287199,0.2760098,0.03651942,0.1162671,-0.256074,0.9599662,-0.1079914,-0.01956001,0.2577209,0.1972071,-0.07496218,-0.2227076,0.6697875,-0.1041009,0.02337718,-0.7348478
-8.090146E-07,-8.728977E-08,5.009222E-07,-0.7069093,-0.01670968,0.703114,0.07503827,0.01819522,0.003893055,0.1054859,-0.06355117,0.9904087,0.1076463,-0.05885807,0.107695,-0.4175118,0.04521358,0.9729927,0.01245063,-0.05963984,0.2226508,0.007660185,-0.8279361,0.01227349,0.7573693,-0.02035864,-0.06667023,-0.6492553,0.159245,-0.8881339,-0.04540765,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819486,0.003892563,-0.1054847,-0.1159496,0.9503886,0.2664666,0.1109633,0.2497138,-0.3576367,-0.1756311,0.98162,-0.0330922,7.422094E-05,0.1879548,0.3243972,-0.7670026,-0.255523,0.8231679,-0.07868098,-0.05407379,-0.5597143,0.489239,-0.8079859,-0.2227145,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639138,0.06416679,1.214445E-06,0.9997431,0.01334814,-0.003088949,0.01805764,-0.04094728,0.1899208,0.003347382,0.9991431,0.02587151,-0.007253241,-0.03148134,-0.03772215,0.3129243,0.01310381,0.9996206,0.0256738,-0.007921038,-0.006075045,-0.01654571,0.5681254,0.04713267,0.9954956,-0.06860437,0.005966417,0.06516476,-0.02703749,0.685316,0.04586911,0.5577055,0.1560844,0.09646012,-0.8095046,-0.03852222,0.5015256,0.09818122,-0.01012452,0.02734446,0.6201263,0.7839599,-0.03797038,0.4613543,0.2036284,0.831817,-0.403709,-0.2335504,0.3009216,0.05022148,0.1480172,0.2578709,0.9312295,0.09926562,0.02559246,0.3497183,0.247267,-0.0005894452,0.2069499,0.701057,0.1756061,-0.03572017,-0.6902214,-0.03403522,0.517011,-0.02073231,-0.04010628,-0.03090101,0.5936506,-0.8031287,-0.04262793,0.4986915,-0.1317449,0.8227738,0.4180231,0.295085,0.2474369,-0.01529385,0.1963307,-0.2610945,0.960173,-0.1055965,-0.01875936,0.2580028,0.1296047,-0.006076454,-0.3003154,0.6816666,-0.1035521,0.0281281,-0.7237517
-1.518581E-07,-1.287433E-07,9.402501E-07,-0.703424,-0.07207533,0.7048291,0.05670912,0.01819577,0.003893159,0.1054862,-0.02608234,0.9542427,0.2726119,0.1200975,0.2472411,-0.3658591,0.1123164,0.9939336,-0.01787837,-0.001514995,0.1085091,0.3865269,-0.7660328,0.1113046,0.8534819,-0.004365141,-0.002853523,-0.5210965,0.5533792,-0.7917433,0.1490958,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819551,0.003893129,-0.1054846,0.008493849,0.9910766,0.02769372,-0.130108,0.04303496,-0.4303776,-0.1012952,0.9848298,-0.02823617,-0.09915156,0.1395785,-0.0347446,-0.8413959,-0.03380233,0.7583921,-0.01536465,-0.09264282,-0.6449982,0.1011737,-0.9104183,-0.1156009,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639048,0.06416701,8.121133E-07,0.9994767,-0.00760264,-0.01787383,0.02586808,-0.04286504,0.1898651,-0.002028987,0.9990127,-0.01959549,-0.03363767,-0.02140457,-0.04360417,0.3131262,-0.00847432,0.999234,-0.02046153,-0.03311868,0.003995306,-0.0342168,0.5703271,-0.03069174,0.9952464,-0.08664014,-0.02559003,0.03637841,-0.03956364,0.6833438,-0.06300354,0.5483463,0.2317558,0.1048174,-0.7966297,-0.06122173,0.5154923,0.0308578,-0.001223075,0.01658989,0.6216469,0.783121,-0.07720716,0.5000345,0.1414867,0.7902808,-0.495182,-0.2854673,0.2208158,-0.06806243,0.1844154,0.2374108,0.9567814,0.07093251,0.0132393,0.2817139,0.06992541,-0.02587485,0.2529445,0.6915807,0.1345396,0.002837268,-0.7096529,-0.04079043,0.5045775,-0.08688712,-0.03303243,-0.02315367,0.5921541,-0.8048145,-0.03119181,0.4612785,-0.1906472,0.8501807,0.3324492,0.3038706,0.2726408,0.06165594,0.1579783,-0.2816904,0.9631088,-0.1014322,-0.01702962,0.2486825,0.2320702,-0.02740514,-0.2719509,0.6756796,-0.111038,0.01459134,-0.7286391
3.618879E-07,2.029114E-07,8.607622E-07,-0.702276,-0.08251318,0.7071038,0.002036668,0.01819666,0.003893181,0.1054865,0.0933863,0.9157446,0.374896,0.1101993,0.3079226,-0.3012433,0.2158297,0.7690914,0.06417073,-0.1449907,0.6191593,0.07633608,-0.6560675,0.2186109,0.8114972,0.257008,0.05158377,-0.5222628,0.1707425,-0.7848069,0.1519589,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819603,0.003892853,-0.1054844,-0.01530872,0.9691766,0.2349064,-0.07267276,0.215297,-0.3828959,-0.1332449,0.908197,-0.02544797,-0.01488858,0.4175033,0.06159662,-0.7745919,-0.08333278,0.695532,-0.04220282,-0.03644214,-0.7163283,0.2219411,-0.8349783,-0.1072491,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639003,0.06416718,1.303852E-06,0.999823,-0.01747296,-0.004372249,0.005425574,-0.03773682,0.1899635,-0.004402846,0.9976705,-0.03763116,-0.009282409,-0.0561372,-0.0250522,0.3120205,-0.01769701,0.998775,-0.03786024,-0.00830437,-0.0307603,0.02926524,0.560414,-0.06334955,0.9725268,-0.1983067,-0.1199071,-0.02210072,0.05907835,0.6553747,-0.1261113,0.5774913,0.4055153,0.09232182,-0.7025225,0.0001830906,0.5160875,0.005308449,-0.0175789,0.03596172,0.6220402,0.7819615,0.0006764586,0.5106398,0.1180163,0.8166956,-0.4435598,-0.227122,0.290996,0.03672379,0.2093493,0.2477272,0.9365085,0.1035324,0.02545748,0.3340433,0.203442,0.02038336,0.246765,0.6644573,0.2908345,0.1201078,-0.6778539,0.003819473,0.4936385,-0.1125195,-0.03329447,-0.02352523,0.6111874,-0.7904354,-0.006625242,0.4472899,-0.2148714,0.8398489,0.344072,0.3222651,0.2690977,0.006469547,0.1278193,-0.2965275,0.8845003,-0.1188543,-0.04244453,0.4491451,0.1861599,-0.03199501,-0.2212038,0.6736242,-0.151734,0.03861158,-0.7222993
7.160245E-07,1.418061E-07,6.16642E-07,-0.7001389,-0.09902319,0.7020486,0.08442611,0.01819677,0.00389342,0.1054858,0.03658371,0.9414569,0.3177055,0.1066949,0.2750228,-0.3421274,0.1649413,0.9441386,0.01169576,-0.102625,0.3129438,0.277191,-0.7654041,0.1842372,0.765898,0.06329098,-0.04119633,-0.6385119,0.4462171,-0.7960547,0.1637549,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819629,0.003892943,-0.1054849,-0.08622586,0.9407799,0.2970399,-0.1388007,0.2509048,-0.3478766,-0.2119283,0.8839958,0.00590185,-0.0528415,0.4644614,0.1115353,-0.7469217,-0.1822655,0.7909949,-0.072459,-0.0965528,-0.5997953,0.2376741,-0.8454532,-0.2479118,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638928,0.06416698,5.289912E-07,0.9997928,0.01298007,-0.009822181,0.01222679,-0.03949968,0.1899682,0.003237456,0.9985409,0.01711776,-0.02198661,-0.04625831,-0.03131561,0.3128778,0.01108953,0.9993941,0.01654122,-0.02242274,-0.02086232,0.007292277,0.5668805,0.03803661,0.9905826,-0.1337991,-0.02849431,0.005662445,0.02224138,0.6819311,0.01840925,0.6593078,0.2197486,0.08320885,-0.714213,-0.02302796,0.504106,0.08965516,-0.008949384,0.02550475,0.62889,0.7770243,-0.03264028,0.4704819,0.1969405,0.8638504,-0.3790155,-0.2151465,0.25263,0.01321399,0.163047,0.3077625,0.9622183,0.08490624,0.01474368,0.2582819,0.1681762,-0.03329694,0.3384187,0.6760575,0.2386913,0.1159052,-0.6874146,-0.009669348,0.5146791,-0.02913135,-0.03077814,-0.02066334,0.6123739,-0.7896987,-0.008714682,0.4975375,-0.1406592,0.8338627,0.4232157,0.2641045,0.2362422,0.01170635,0.1950592,-0.2710064,0.73578,-0.0620343,-0.0255884,0.6738878,0.2109277,0.125943,-0.1330334,0.7135708,-0.1610202,0.1008686,-0.6743255
3.886522E-07,-1.633978E-07,9.058494E-07,-0.700512,-0.09634878,0.7053405,0.04994582,0.01819647,0.003893323,0.1054863,0.1444364,0.8999826,0.3824702,0.1512817,0.2986545,-0.2856904,0.2689169,0.9377211,-0.01010917,-0.03768091,0.3451914,0.3180994,-0.6983333,0.363192,0.8163258,0.105274,0.04788113,-0.5658948,0.4799983,-0.7405928,0.4071437,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.0181959,0.003893151,-0.1054845,-0.005199609,0.9747118,0.2144843,-0.0625014,0.1997955,-0.3910609,-0.1215568,0.9377735,-0.04729979,0.0006921384,0.3440106,0.09254154,-0.7968721,-0.0636397,0.703314,-0.01609147,0.003193894,-0.7106901,0.2596678,-0.8405002,-0.07335454,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363901,0.06416722,4.842877E-07,0.9998536,-0.009690369,-0.008252142,0.01144002,-0.03925012,0.1899913,-0.002462849,0.9986596,-0.01611621,-0.01142921,-0.04784109,-0.03014002,0.312938,-0.008509696,0.999553,-0.0164081,-0.01100782,-0.02244162,0.01242226,0.566977,-0.02817076,0.9545892,0.09843475,0.2746497,-0.06031303,0.04485391,0.6796084,-0.01779068,0.6065242,-0.3242065,0.1260974,-0.7149252,-0.01563039,0.5146753,0.03509051,-0.003900605,0.01915731,0.6377507,0.7699947,-0.02111737,0.5030484,0.1471967,0.8207696,-0.4894827,-0.2535824,0.1497999,-0.06769057,0.2009969,0.2716801,0.9451947,0.09739718,0.02174893,0.3108826,0.05150101,-0.01709065,0.3133345,0.6929265,0.1769226,-0.02717279,-0.6984361,-0.008735514,0.5042847,-0.08426186,-0.04802198,-0.04099067,0.5964781,-0.8001422,-0.02048011,0.4649306,-0.189364,0.8430136,0.3558852,0.295667,0.2743262,0.01015869,0.1510358,-0.2864819,0.8603781,-0.1221318,-0.0491476,0.4923595,0.2147644,0.02109513,-0.2175279,0.690796,-0.1742774,0.06560104,-0.6986594
2.425759E-08,-3.266782E-07,9.43931E-07,-0.7043428,-0.06246085,0.7022535,0.08270384,0.01819606,0.003893002,0.1054862,-0.02914754,0.9629259,0.160913,0.2145488,0.1584409,-0.4078407,0.1111041,0.949208,-0.01411133,-0.006885022,0.3142574,0.04633411,-0.8063272,0.02065533,0.7157796,0.01770383,0.01207273,-0.6979975,0.1981388,-0.8665762,0.07770169,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819559,0.003892809,-0.1054844,-0.04143235,0.9176626,0.3827966,-0.09821179,0.3202673,-0.3021301,-0.1712705,0.9327168,-0.02523289,-0.03879484,0.3576277,0.3517762,-0.7239252,-0.1460336,0.7958984,-0.05115558,-0.06140488,-0.6001319,0.5158159,-0.7617529,-0.1858962,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639046,0.06416707,5.885959E-07,0.9997862,0.003045371,0.01663978,0.01189503,-0.03937203,0.1900097,0.000816837,0.9985672,0.007057532,0.02992375,-0.04379936,-0.03139631,0.3131703,0.002668947,0.9993579,0.007829163,0.0297309,-0.01840317,0.006664983,0.5686328,0.007577717,0.9658113,0.06579247,0.2431593,-0.06126659,0.03769384,0.6815399,0.01917511,0.6335427,-0.2755319,0.1157149,-0.7136638,-0.00775884,0.508068,0.0679791,-0.03001305,0.04979204,0.648249,0.7592056,0.01926828,0.4845725,0.1749869,0.8784537,-0.3496561,-0.1439085,0.2921475,0.1587798,0.2052865,0.2819264,0.9335278,0.1081381,0.02746267,0.340702,0.3710775,0.07501734,0.2436704,0.6976487,0.1937152,0.01129586,-0.6896616,-0.02579108,0.5130344,-0.05055648,-0.06399159,-0.05967915,0.5988505,-0.7960663,-0.06425314,0.488554,-0.1537776,0.8219789,0.4353196,0.3134329,0.1913307,-0.1238295,0.1805407,-0.2561453,0.9258665,-0.1219862,-0.03315122,0.3560779,0.01530525,-0.02424621,-0.3031185,0.6919338,-0.1288735,0.1000226,-0.7032885
3.095116E-07,-2.479782E-08,9.192698E-07,-0.70072,-0.09482408,0.707027,0.01061654,0.01819634,0.003893286,0.1054861,0.1153219,0.9066826,0.3798778,0.1425499,0.3035473,-0.2939893,0.2435653,0.9592904,-0.01129684,-0.04157222,0.2791167,0.3796096,-0.700426,0.3361065,0.8070481,0.08726689,0.0317079,-0.5831402,0.5483795,-0.7158802,0.370844,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819603,0.003893032,-0.1054842,0.02538458,0.9870734,0.1113212,-0.1124694,0.1162768,-0.4197654,-0.0945783,0.962602,-0.0258012,-0.0853164,0.2558375,0.01126285,-0.8191707,0.0002273321,0.7000765,-0.001806091,-0.06753568,-0.7108648,0.1590482,-0.8731461,-0.07171094,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639009,0.06416697,1.206994E-06,0.9993722,-0.02578008,-0.02140174,0.01151475,-0.03914854,0.1898472,-0.006547347,0.9967599,-0.05296985,-0.04091293,-0.04461101,-0.02978246,0.3115361,-0.02497643,0.9975717,-0.05401318,-0.03952689,-0.01926085,0.01530658,0.5584393,-0.08613062,0.9567538,-0.1982068,-0.1951302,-0.08520862,0.06445857,0.6478058,-0.1448079,0.5259032,0.4879686,0.07483892,-0.6926122,-0.02094689,0.5181469,-0.01840574,0.002534371,0.01183533,0.6272348,0.7787361,-0.04369533,0.5245505,0.09193295,0.8062772,-0.4863418,-0.2728211,0.1973764,-0.08849103,0.2388086,0.2508212,0.9496351,0.0864447,0.0181289,0.3006523,0.02763415,0.02788463,0.3251843,0.6937023,0.1902953,-0.06012921,-0.6920616,0.001700014,0.485936,-0.1317639,-0.03137287,-0.02151163,0.6175771,-0.78559,0.01053531,0.4317544,-0.2303509,0.8682508,0.3383724,0.2429884,0.2694463,0.08315704,0.1146833,-0.2859625,0.8896496,-0.1304707,-0.04582326,0.4352026,0.287959,-0.006853378,-0.2035757,0.6731842,-0.1434406,-0.001528186,-0.7254279
2.366691E-07,-3.191189E-09,4.182152E-07,-0.7022541,-0.0827001,0.7029355,0.0766912,0.01819639,0.003892935,0.1054858,0.03530332,0.9611151,0.2526092,0.1058308,0.2261704,-0.3745063,0.1582637,0.923783,0.006640884,-0.09197374,0.3716473,0.1197765,-0.7846053,0.1645497,0.7096902,0.04588068,-0.04145389,-0.7017952,0.2861714,-0.8299072,0.1507928,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819591,0.003893002,-0.1054848,-0.1022048,0.9068674,0.3673773,-0.1793867,0.2920968,-0.3045992,-0.2434565,0.9690133,-0.01753511,-0.07865072,0.2334947,0.4147729,-0.7077198,-0.2880126,0.788873,-0.04241379,-0.09713383,-0.6053475,0.5591757,-0.7011873,-0.3830605,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639016,0.06416697,1.341105E-07,0.9999009,0.002536224,-0.009591348,0.009984409,-0.03890986,0.1900213,0.000614658,0.9986588,0.007009563,-0.01768358,-0.04815451,-0.02956871,0.313068,0.003379315,0.9995601,0.006547912,-0.01785911,-0.02275521,0.01293177,0.5676398,0.0143815,0.9416904,-0.2205487,-0.2348538,-0.09706251,0.0626993,0.6678792,-0.02195829,0.5398223,0.527497,0.05703688,-0.6535179,-0.0171164,0.5084724,0.07024682,-0.01102912,0.02826884,0.6222146,0.7822585,-0.0243712,0.479463,0.1790537,0.8549383,-0.3948911,-0.189548,0.2778723,0.03805038,0.172933,0.284141,0.9301627,0.09999858,0.02605331,0.3523052,0.2326761,0.0128909,0.2807804,0.6889355,0.2063639,0.03249604,-0.6940647,-0.006125673,0.511803,-0.04920423,-0.04301049,-0.0362393,0.6372076,-0.7686373,-0.01105486,0.4957919,-0.1607951,0.8292994,0.4716299,0.2476119,0.168867,-0.0412939,0.1902857,-0.2818404,0.8255655,-0.1077451,-0.04816855,0.5518265,0.166471,0.05355949,-0.2413148,0.7128239,-0.2072158,0.06670657,-0.6667037
-7.654749E-08,-1.361883E-08,4.704559E-07,-0.7049587,-0.05507676,0.7047966,0.05711111,0.01819599,0.003893174,0.1054857,0.1098402,0.933764,0.3029705,0.1556558,0.2494473,-0.3407522,0.2357452,0.9361045,-0.0124392,-0.0487088,0.3481108,0.1996994,-0.7576941,0.2925341,0.7957932,0.1023585,0.03767852,-0.5956646,0.3576756,-0.8192152,0.3269936,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819553,0.003893069,-0.1054848,-0.03666712,0.9793598,0.1980014,-0.01747561,0.1863434,-0.39583,-0.1397362,0.9359878,-0.04781162,0.02083328,0.3481476,0.05612231,-0.7988674,-0.127728,0.7197232,-0.01713077,0.0174467,-0.6938305,0.2185205,-0.8577091,-0.1180658,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363904,0.06416666,7.450581E-08,0.9998103,-0.01211894,0.003332235,0.01487975,-0.04014606,0.1899552,-0.003037572,0.9988766,-0.02592151,0.007722709,-0.03891124,-0.03431173,0.3128832,-0.01253402,0.9995428,-0.02571394,0.008391708,-0.01350917,-0.003927141,0.5672076,-0.04614508,0.9879012,-0.1550597,0.002169187,0.001769267,0.002198361,0.6734819,-0.09628165,0.6340569,0.246952,0.1311163,-0.7209681,-0.02325199,0.516646,0.02163786,-0.03440519,0.05512785,0.6445698,0.7617789,-0.006091795,0.5108696,0.1330168,0.915053,-0.34159,-0.03342904,0.2118417,0.1211561,0.2766511,0.3275685,0.9884135,0.08258018,0.004822718,0.1272643,0.2828043,0.1354061,0.4595671,0.5721486,0.1620627,0.3021522,-0.7450408,-0.0282959,0.5015319,-0.0973016,-0.0529959,-0.05001739,0.6865613,-0.7234108,-0.04975054,0.4829921,-0.206522,0.86673,0.05720228,0.07589794,0.4896392,0.1854225,0.3704853,-0.4088491,0.4908959,-0.02005339,0.02813709,0.8705329,0.2323344,0.4110382,-0.1646006,0.6448858,0.03645681,-0.1719916,-0.7437823
-1.567106E-07,3.767442E-08,4.527128E-07,-0.7016106,-0.08799248,0.7037058,0.06926703,0.01819587,0.003893196,0.1054857,-0.01506781,0.9539693,0.2424674,0.1758555,0.2217378,-0.3797614,0.1300763,0.9381009,-0.01413081,-0.03753106,0.3440326,0.1416542,-0.7922566,0.07553387,0.7365189,0.001920082,-0.02741765,-0.6758584,0.3036279,-0.8434012,0.1083612,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819549,0.003893137,-0.1054848,-0.03290657,0.9343899,0.3481769,-0.06786376,0.299292,-0.3246979,-0.1527923,0.9321831,-0.005701509,-0.03326708,0.3604101,0.2912052,-0.7482262,-0.142834,0.7849289,-0.05489036,-0.06616308,-0.6135927,0.4548012,-0.7938339,-0.1757758,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639042,0.06416674,2.831221E-07,0.999879,0.003302403,0.01024766,0.01123323,-0.03920953,0.1900129,0.0008603483,0.9988371,0.008751444,0.01607771,-0.04460352,-0.03089364,0.3131377,0.003455609,0.9996481,0.009163806,0.01584563,-0.01920051,0.008250206,0.5683445,0.01189047,0.9723745,-0.2272496,-0.05209375,-0.0114769,0.02061276,0.6749541,-0.03634787,0.6405289,0.3394043,0.1150206,-0.6791891,-0.01062273,0.5076723,0.07094312,-0.03073768,0.05014296,0.6586779,0.750123,0.009485497,0.4866854,0.1799767,0.8768148,-0.4205438,-0.1055894,0.2078215,0.09199634,0.1901216,0.2988987,0.9791616,0.08945534,0.009733782,0.1820595,0.2455149,-0.0006998479,0.3582537,0.605866,0.1881645,0.2555897,-0.7295166,-0.02048668,0.5131363,-0.0485279,-0.0571344,-0.05344525,0.6492958,-0.7565013,-0.04877993,0.5031148,-0.1573041,0.9013314,0.1828945,0.1619989,0.357642,0.06873971,0.3161146,-0.4024982,0.4742173,-0.01808783,0.03314694,0.8795977,0.1897253,0.3492979,-0.1839493,0.6530523,0.02940308,-0.1789181,-0.7352867
1.272029E-07,-3.231468E-08,4.622787E-07,-0.7050191,-0.05429739,0.7061318,0.03712206,0.01819619,0.00389304,0.1054858,0.09948178,0.9211102,0.3643057,0.09455623,0.3019546,-0.3070316,0.2151769,0.8553745,0.01497247,-0.08582293,0.5106318,0.1615494,-0.7049456,0.2537922,0.8235074,0.1227854,0.01729394,-0.5535886,0.2925043,-0.8176979,0.245632,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819573,0.003893114,-0.1054847,-0.02741017,0.9706643,0.2056081,-0.121593,0.1889274,-0.3936748,-0.1503828,0.9305371,-0.02053968,-0.05218607,0.3618777,0.06750127,-0.7947236,-0.087484,0.6997993,0.002015949,-0.03695942,-0.7133799,0.2194464,-0.8474633,-0.1512033,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03639021,0.06416681,2.533197E-07,0.9996482,-0.01678976,-0.01415611,0.01487896,-0.04007477,0.1899208,-0.004278392,0.9984289,-0.03130581,-0.02614215,-0.03842194,-0.03379064,0.3126677,-0.01564538,0.9990829,-0.03197377,-0.02532236,-0.01303139,-0.0007064416,0.5660837,-0.0533241,0.9471223,-0.1959651,-0.216476,-0.1330231,0.05184401,0.6605119,-0.09987718,0.532554,0.5154321,0.07597459,-0.6670412,-0.03064445,0.5176745,0.01213378,-0.001473014,0.01571301,0.6539305,0.75639,-0.04356824,0.5195127,0.1242174,0.8277675,-0.4853972,-0.1836449,0.2132253,-0.02804426,0.2270411,0.2762705,0.9727232,0.08294137,0.01141256,0.2163332,0.09540024,0.02698886,0.3670688,0.6073608,0.1856761,0.2546495,-0.7292399,-0.01548334,0.4982359,-0.1053084,-0.03686588,-0.02998714,0.6663801,-0.7440963,-0.01298258,0.4686836,-0.214183,0.8504665,0.2043403,0.2486929,0.4160574,0.1715806,0.2252071,-0.3389068,0.5042736,-0.01821129,0.0294226,0.8628504,0.203268,0.2932485,-0.09834725,0.6528145,0.004207552,-0.1501533,-0.7424753
